,Cerrar,Var neta,Núm de ticks,Volumen,rango,MVA5,RSI_10
11:30 - 12:30,599.74,2.6,1919.0,262661.0,3.8700000000000045,597.8740000000006,74.27736356501435
12:30 - 13:30,599.94,0.2,1770.0,250711.0,3.0200000000000955,599.0900000000006,74.51509877622277
13:30 - 14:30,599.89,-0.05,2441.0,338816.0,2.07000000000005,598.9820000000007,74.32428651467038
14:30 - 15:30,598.69,-1.2,1983.0,336955.0,2.060000000000059,599.0800000000006,69.57340716014481
08:30 - 09:30,597.88,-0.81,2826.0,461972.0,5.330000000000041,599.2280000000007,66.39059451947098
09:30 - 10:30,596.76,-1.12,1574.0,220511.0,3.650000000000091,598.6320000000007,62.030803212950985
10:30 - 11:30,596.9,0.14,1768.0,284943.0,3.0,598.0240000000007,62.373977670448
11:30 - 12:30,595.19,-1.71,1098.0,167116.0,3.32000000000005,597.0840000000007,55.559012661094464
12:30 - 13:30,592.96,-2.23,1467.0,229425.0,3.0,595.9380000000008,47.96530847766049
13:30 - 14:30,593.86,0.9,1636.0,228914.0,2.3700000000000045,595.1340000000007,50.97036700617264
14:30 - 15:30,593.64,-0.22,1851.0,432748.0,2.1800000000000637,594.5100000000008,50.18321948424189
08:30 - 09:30,594.89,1.25,3876.0,595855.0,8.1400000000001,594.1080000000007,54.60865712909905
09:30 - 10:30,597.25,2.36,2827.0,422023.0,2.9700000000000273,594.5200000000007,61.738805589252294
10:30 - 11:30,596.29,-0.96,1349.0,201651.0,2.5299999999999727,595.1860000000007,57.64608514540038
11:30 - 12:30,596.92,0.63,825.0,108032.0,1.6599999999999682,595.7980000000007,59.598954835431314
12:30 - 13:30,597.69,0.77,1592.0,208506.0,1.4099999999999682,596.6080000000007,61.979648414268944
13:30 - 14:30,597.79,0.1,1486.0,198245.0,1.3400000000000318,597.1880000000008,62.300213746535874
14:30 - 15:30,598.5,0.71,2411.0,518774.0,1.259999999999991,597.4380000000008,64.65140735181238
08:30 - 09:30,595.88,-2.62,3754.0,583910.0,6.92999999999995,597.3560000000008,51.48588440323913
09:30 - 10:30,591.78,-4.1,2539.0,379953.0,5.7700000000000955,596.3280000000008,38.02280655040401
10:30 - 11:30,593.16,1.38,1248.0,176956.0,1.919999999999959,595.4220000000007,43.543838344607366
11:30 - 12:30,595.33,2.17,1006.0,163553.0,2.8500000000000227,594.9300000000007,51.14735592505362
12:30 - 13:30,593.65,-1.68,972.0,143033.0,3.1900000000000546,593.9600000000007,45.83696931754918
13:30 - 14:30,592.26,-1.39,1377.0,191215.0,1.8600000000000136,593.2360000000008,41.843133888423644
14:30 - 15:30,593.19,0.93,1482.0,281210.0,1.509999999999991,593.5180000000007,45.3810172942695
08:30 - 09:30,592.15,-1.04,2387.0,382317.0,4.470000000000027,593.3160000000008,42.191838607832885
09:30 - 10:30,589.64,-2.51,2174.0,310701.0,5.0,592.1780000000008,35.50148570052861
10:30 - 11:30,587.22,-2.42,883.0,116882.0,4.089999999999918,590.8920000000008,30.346491325798677
11:30 - 12:30,589.6,2.38,765.0,107848.0,2.949999999999932,590.3600000000008,39.88505917163374
12:30 - 13:30,590.46,0.86,1214.0,169978.0,2.159999999999968,589.8140000000008,43.01803183486143
13:30 - 14:30,587.99,-2.47,1407.0,183575.0,3.169999999999959,588.9820000000008,36.883731612163096
14:30 - 15:30,586.14,-1.85,2335.0,391466.0,3.3500000000000227,588.2820000000008,32.971009531240846
08:30 - 09:30,591.9,5.76,3848.0,606630.0,8.129999999999995,589.2180000000008,50.96594226935587
09:30 - 10:30,595.19,3.29,1637.0,252842.0,4.4500000000000455,590.3360000000008,58.10415390354446
10:30 - 11:30,598.35,3.16,1633.0,229558.0,4.100000000000023,591.9140000000008,63.73785443828883
11:30 - 12:30,596.81,-1.54,1052.0,145468.0,1.9800000000000182,593.6780000000008,59.41184966235176
12:30 - 13:30,597.17,0.36,1176.0,161546.0,2.07000000000005,595.8840000000008,60.11498445875785
13:30 - 14:30,600.59,3.42,2503.0,352671.0,5.930000000000064,597.6220000000009,66.28088594316885
14:30 - 15:30,602.29,1.7,2486.0,460889.0,1.8899999999999864,599.0420000000008,68.93341774458663
08:30 - 09:30,592.78,-9.51,5633.0,824024.0,7.350000000000023,597.9280000000009,46.29634607038721
09:30 - 10:30,592.1,-0.68,2642.0,412823.0,4.350000000000023,596.9860000000009,45.119180573215
10:30 - 11:30,592.03,-0.07,1621.0,242652.0,3.4500000000000455,595.9580000000009,44.988341514878805
11:30 - 12:30,593.7,1.67,1013.0,151537.0,3.5400000000000773,594.5800000000008,48.915188032316784
12:30 - 13:30,591.06,-2.64,1359.0,179453.0,5.029999999999973,592.3340000000009,43.46542001641151
13:30 - 14:30,592.37,1.31,1734.0,242807.0,3.550000000000068,592.2520000000007,46.73719325754743
14:30 - 15:30,591.43,-0.94,1641.0,297135.0,2.1499999999999773,592.1180000000007,44.67582467534699
08:30 - 09:30,596.17,4.74,3408.0,530384.0,6.180000000000064,592.9460000000008,55.63831123525694
09:30 - 10:30,591.9,-4.27,1552.0,227410.0,4.939999999999941,592.5860000000008,46.42964890070691
10:30 - 11:30,589.14,-2.76,1537.0,230782.0,4.42999999999995,592.2020000000008,41.49702230007957
11:30 - 12:30,591.96,2.82,1365.0,208230.0,4.0,592.1200000000008,47.7935940168135
12:30 - 13:30,595.99,4.03,1736.0,269368.0,4.610000000000014,593.0320000000008,55.413400805695495
13:30 - 14:30,592.89,-3.1,1734.0,218402.0,3.8799999999999955,592.3760000000008,49.26738323895707
14:30 - 15:30,594.6,1.71,1969.0,323851.0,2.3500000000000227,592.9160000000007,52.496588838923806
08:30 - 09:30,601.5,6.9,2948.0,442483.0,6.840000000000032,595.3880000000007,63.04320622483169
09:30 - 10:30,601.14,-0.36,1887.0,280991.0,3.4400000000000546,597.2240000000007,62.24211197388664
10:30 - 11:30,600.21,-0.93,799.0,112409.0,2.7900000000000773,598.0680000000008,60.05178387748437
11:30 - 12:30,602.62,2.41,2273.0,318288.0,3.8899999999999864,600.0140000000008,63.727130867566125
12:30 - 13:30,600.09,-2.53,1880.0,261663.0,3.909999999999968,601.1120000000008,57.55102170381267
13:30 - 14:30,597.49,-2.6,1904.0,257094.0,4.669999999999959,600.3100000000007,51.8168353794622
14:30 - 15:30,595.92,-1.57,1827.0,291023.0,2.259999999999991,599.2660000000008,48.56992717994797
08:30 - 09:30,594.01,-1.91,2320.0,357271.0,6.910000000000082,598.0260000000007,44.77723495385785
09:30 - 10:30,599.99,5.98,2686.0,379515.0,7.649999999999977,597.5000000000007,56.573836694408854
10:30 - 11:30,599.1,-0.89,1115.0,159599.0,3.1000000000000227,597.3020000000007,54.64354067694955
11:30 - 12:30,599.49,0.39,1513.0,215290.0,2.090000000000032,597.7020000000008,55.38472117657305
12:30 - 13:30,601.16,1.67,1344.0,185338.0,3.259999999999991,598.7500000000007,58.60327089261773
13:30 - 14:30,602.43,1.27,1886.0,273186.0,2.3199999999999363,600.4340000000008,60.98169733267344
14:30 - 15:30,603.17,0.74,2225.0,395497.0,2.8099999999999454,601.0700000000008,62.381014820551115
08:30 - 09:30,615.26,12.09,7334.0,1054447.0,11.519999999999982,604.3020000000008,77.21481696073614
09:30 - 10:30,613.88,-1.38,2570.0,377050.0,3.7100000000000364,607.1800000000009,73.5372300144076
10:30 - 11:30,613.33,-0.55,1911.0,289439.0,4.690000000000055,609.6140000000008,72.01827089142114
11:30 - 12:30,613.11,-0.22,1626.0,259192.0,3.25,611.7500000000009,71.36313674997956
12:30 - 13:30,613.17,0.06,2013.0,295385.0,2.919999999999959,613.7500000000009,71.44186009143405
13:30 - 14:30,613.62,0.45,1645.0,249773.0,2.6700000000000728,613.4220000000008,72.08143284420022
14:30 - 15:30,614.82,1.2,3669.0,625838.0,2.5,613.6100000000008,73.81874072996219
08:30 - 09:30,620.9,6.08,4459.0,696391.0,6.509999999999991,615.1240000000009,80.61105379590892
09:30 - 10:30,619.9,-1.0,2708.0,397678.0,4.470000000000027,616.4820000000009,76.9621832655511
10:30 - 11:30,624.06,4.16,1780.0,274904.0,4.6200000000000045,618.6600000000009,80.94828783913567
11:30 - 12:30,622.28,-1.78,1695.0,237113.0,2.2000000000000455,620.392000000001,74.79556465505603
12:30 - 13:30,620.58,-1.7,1722.0,271544.0,2.6000000000000227,621.5440000000009,69.2129996322829
13:30 - 14:30,621.15,0.57,1182.0,176541.0,2.759999999999991,621.5940000000008,70.04590856734038
14:30 - 15:30,620.75,-0.4,1361.0,245269.0,1.2999999999999545,621.7640000000008,68.59883858967706
08:30 - 09:30,622.59,1.84,3571.0,675920.0,6.1200000000000045,621.4700000000009,71.5978199024836
09:30 - 10:30,622.77,0.18,1787.0,263735.0,2.340000000000032,621.5680000000009,71.88963430084401
10:30 - 11:30,623.27,0.5,1143.0,162648.0,1.8399999999999181,622.1060000000009,72.75364368836217
11:30 - 12:30,622.5,-0.77,755.0,101032.0,1.3600000000000136,622.3760000000009,69.1184769437073
12:30 - 13:30,623.98,1.48,1241.0,182613.0,2.3700000000000045,623.022000000001,72.09605822594503
13:30 - 14:30,625.2,1.22,2145.0,289775.0,1.4800000000000182,623.544000000001,74.36035107256883
14:30 - 15:30,625.89,0.69,2524.0,511821.0,1.6299999999999955,624.1680000000009,75.60436683295771
08:30 - 09:30,636.24,10.35,5557.0,897982.0,11.329999999999927,626.7620000000009,86.5117166017444
09:30 - 10:30,631.36,-4.88,3181.0,478550.0,6.909999999999968,628.5340000000009,70.09362638417547
10:30 - 11:30,630.36,-1.0,3619.0,551390.0,6.0,629.810000000001,67.19032501655397
11:30 - 12:30,630.61,0.25,1509.0,220939.0,3.009999999999991,630.892000000001,67.5635276543053
12:30 - 13:30,633.22,2.61,1544.0,239790.0,3.4700000000000273,632.358000000001,71.34454042063543
13:30 - 14:30,631.79,-1.43,1966.0,279371.0,2.5200000000000955,631.468000000001,66.61723002638392
14:30 - 15:30,635.39,3.6,2822.0,568133.0,4.960000000000036,632.2740000000009,71.83704946601127
08:30 - 09:30,633.34,-2.05,6923.0,1075268.0,11.68999999999994,632.8700000000009,65.36980672144894
09:30 - 10:30,629.84,-3.5,2103.0,309359.0,4.4500000000000455,632.7160000000009,55.83430658622091
10:30 - 11:30,621.72,-8.12,2993.0,453584.0,10.06000000000006,630.4160000000008,40.57664733473628
11:30 - 12:30,625.83,4.11,2584.0,378795.0,6.860000000000014,629.2240000000008,48.492544818318265
12:30 - 13:30,624.29,-1.54,1352.0,212072.0,3.9400000000000546,627.0040000000009,45.94446738880145
13:30 - 14:30,627.3,3.01,2062.0,300629.0,4.889999999999986,625.7960000000008,51.48117037541597
14:30 - 15:30,627.85,0.55,2465.0,392101.0,1.9500000000000455,625.3980000000008,52.46957876605865
08:30 - 09:30,628.12,0.27,3217.0,508692.0,8.0,626.6780000000008,52.99192341990549
09:30 - 10:30,634.2,6.08,2485.0,383415.0,9.350000000000023,628.3520000000008,63.13000671470199
10:30 - 11:30,634.78,0.58,1251.0,183992.0,2.259999999999991,630.4500000000007,63.953997558990444
11:30 - 12:30,634.8,0.02,901.0,136395.0,2.419999999999959,631.9500000000007,63.984836127857506
12:30 - 13:30,635.4,0.6,1341.0,187550.0,1.8099999999999454,633.4600000000007,64.98343125051774
13:30 - 14:30,634.0,-1.4,1387.0,198461.0,3.17999999999995,634.6360000000008,60.62537567715098
14:30 - 15:30,632.99,-1.01,1518.0,358214.0,2.3999999999999773,634.3940000000008,57.53255584741665
08:30 - 09:30,634.66,1.67,2196.0,367562.0,5.7000000000000455,634.3700000000008,61.171714431863734
09:30 - 10:30,635.75,1.09,1627.0,253364.0,3.82000000000005,634.5600000000007,63.44354751027776
10:30 - 11:30,631.78,-3.97,1696.0,278295.0,5.960000000000036,633.8360000000007,51.29725289157288
11:30 - 12:30,632.76,0.98,1092.0,157534.0,2.009999999999991,633.5880000000006,53.7270850214527
12:30 - 13:30,631.7,-1.06,1211.0,189011.0,3.6299999999999955,633.3300000000006,50.687852129689794
13:30 - 14:30,629.1,-2.6,1976.0,344306.0,3.4600000000000364,632.2180000000006,43.917202456844414
14:30 - 15:30,631.0,1.9,1478.0,275123.0,2.6200000000000045,631.2680000000007,49.40470039412198
08:30 - 09:30,616.47,-14.53,6825.0,1044869.0,14.25,628.2060000000007,26.976348306869763
09:30 - 10:30,614.6,-1.87,4721.0,664307.0,5.8900000000001,624.5740000000008,25.331864027141357
10:30 - 11:30,615.56,0.96,2357.0,361423.0,3.1299999999999955,621.3460000000007,27.84099995564392
11:30 - 12:30,617.41,1.85,2593.0,392172.0,3.5,619.0080000000006,32.68452739723387
12:30 - 13:30,620.58,3.17,2374.0,337670.0,3.9500000000000455,616.9240000000007,40.31235278464782
13:30 - 14:30,621.11,0.53,3053.0,435191.0,2.060000000000059,617.8520000000005,41.54289702024579
14:30 - 15:30,620.51,-0.6,3186.0,673644.0,1.8700000000000045,619.0340000000007,40.49281408447166
08:30 - 09:30,618.54,-1.97,2958.0,434838.0,5.610000000000014,619.6300000000007,37.074048653514666
09:30 - 10:30,619.28,0.74,2242.0,266623.0,3.2100000000000364,620.0040000000006,39.215971429433175
10:30 - 11:30,622.67,3.39,1749.0,257934.0,4.719999999999914,620.4220000000007,48.19221295434957
11:30 - 12:30,624.92,2.25,1572.0,217748.0,3.4500000000000455,621.1840000000007,53.28020356965515
12:30 - 13:30,625.27,0.35,1498.0,219601.0,2.980000000000018,622.1360000000006,54.06000710565934
13:30 - 14:30,622.86,-2.41,1144.0,142685.0,2.990000000000009,623.0000000000007,47.93828963506879
14:30 - 15:30,626.2,3.34,1859.0,418232.0,3.730000000000018,624.3840000000007,55.66857899888739
08:30 - 09:30,618.7,-7.5,3711.0,549064.0,8.289999999999964,623.5900000000007,40.62015086915157
09:30 - 10:30,617.99,-0.71,1676.0,242258.0,4.2000000000000455,622.2040000000006,39.49709658041776
10:30 - 11:30,619.92,1.93,1432.0,219385.0,3.1200000000000045,621.1340000000007,44.160046165632124
11:30 - 12:30,618.99,-0.93,876.0,132157.0,2.4400000000000546,620.3600000000007,42.41005262633352
12:30 - 13:30,615.68,-3.31,1113.0,159667.0,3.7900000000000773,618.2560000000007,36.66423210639255
13:30 - 14:30,616.51,0.83,1463.0,222289.0,2.3999999999999773,617.8180000000008,38.968049656301915
14:30 - 15:30,616.88,0.37,1684.0,340723.0,1.4500000000000455,617.5960000000008,40.048195560734285
08:30 - 09:30,603.5,-13.38,6051.0,920743.0,14.670000000000073,614.3120000000008,23.40479879340646
09:30 - 10:30,607.7,4.2,3323.0,462062.0,5.6200000000000045,612.0540000000008,33.10153993293578
10:30 - 11:30,607.82,0.12,1845.0,246816.0,2.8199999999999363,610.4820000000009,33.36932594864138
11:30 - 12:30,603.37,-4.45,1621.0,230936.0,5.369999999999891,607.8540000000008,28.644841239085427
12:30 - 13:30,605.36,1.99,1624.0,225526.0,3.590000000000032,605.5500000000009,33.33467622719571
13:30 - 14:30,607.81,2.45,3018.0,430227.0,6.980000000000018,606.4120000000008,38.83404037238369
14:30 - 15:30,606.57,-1.24,2236.0,524323.0,2.6800000000000637,606.1860000000008,37.112391746421835
08:30 - 09:30,623.04,16.47,6875.0,1012873.0,12.219999999999914,609.2300000000007,61.98482732212944
09:30 - 10:30,620.84,-2.2,2257.0,290515.0,3.7700000000000955,612.7240000000008,58.54804364641548
10:30 - 11:30,618.79,-2.05,2404.0,328785.0,3.580000000000041,615.4100000000008,55.36951457430016
11:30 - 12:30,613.9,-4.89,3213.0,457865.0,8.170000000000073,616.6280000000008,48.40464023407003
12:30 - 13:30,612.8,-1.1,2924.0,402795.0,4.0,617.8740000000008,46.92918216548293
13:30 - 14:30,602.75,-10.05,5813.0,831689.0,11.209999999999923,613.8160000000008,35.83923507621532
14:30 - 15:30,603.28,0.53,5723.0,810242.0,6.599999999999909,610.3040000000008,36.715531269859206
08:30 - 09:30,660.99,57.71,24174.0,3570889.0,15.480000000000018,618.7440000000008,76.14063924245217
09:30 - 10:30,658.94,-2.05,8284.0,1129436.0,5.420000000000073,627.7520000000007,74.3133681829941
10:30 - 11:30,655.89,-3.05,4660.0,663356.0,6.600000000000023,636.3700000000008,71.47766806394623
11:30 - 12:30,658.48,2.59,2924.0,405046.0,6.7999999999999545,647.5160000000008,72.46889790477208
12:30 - 13:30,656.78,-1.7,2669.0,372559.0,4.899999999999977,658.2160000000009,70.67755992649731
13:30 - 14:30,656.87,0.09,3607.0,499421.0,5.0,657.392000000001,70.72013408170262
14:30 - 15:30,659.59,2.72,5469.0,930510.0,3.3600000000000136,657.522000000001,72.08134166751998
08:30 - 09:30,675.25,15.66,9374.0,1465560.0,13.850000000000023,661.3940000000009,78.48101043297125
09:30 - 10:30,677.21,1.96,4794.0,667432.0,4.550000000000068,665.140000000001,79.14579124144217
10:30 - 11:30,677.52,0.31,2812.0,413590.0,4.490000000000009,669.288000000001,79.25839736834789
11:30 - 12:30,681.83,4.31,3913.0,559765.0,4.860000000000014,674.280000000001,80.85533903054086
12:30 - 13:30,685.0,3.17,4019.0,564245.0,3.449999999999932,679.362000000001,81.98860923993782
13:30 - 14:30,683.59,-1.41,4493.0,578165.0,3.330000000000041,681.030000000001,79.65819255173076
14:30 - 15:30,683.85,0.26,4044.0,740314.0,1.9099999999999682,682.358000000001,79.7759692849469
08:30 - 09:30,674.42,-9.43,8245.0,1318753.0,7.9799999999999045,681.738000000001,64.68352786534025
09:30 - 10:30,677.4,2.98,4465.0,665778.0,4.710000000000036,680.852000000001,66.8833894313405
10:30 - 11:30,675.62,-1.78,1742.0,244656.0,2.6700000000000728,678.976000000001,64.22814418214217
11:30 - 12:30,678.26,2.64,1771.0,259614.0,3.4600000000000364,677.910000000001,66.42472582476617
12:30 - 13:30,673.09,-5.17,2247.0,377958.0,6.409999999999968,675.758000000001,58.59557268323125
13:30 - 14:30,673.06,-0.03,1934.0,313336.0,2.7999999999999545,675.486000000001,58.55107800041355
14:30 - 15:30,671.32,-1.74,3073.0,559454.0,2.9300000000000637,674.270000000001,55.81949321325887
08:30 - 09:30,667.15,-4.17,6819.0,973028.0,7.889999999999986,672.576000000001,49.651341159289665
09:30 - 10:30,667.8,0.65,3446.0,459866.0,6.329999999999927,670.484000000001,50.596835091709764
10:30 - 11:30,669.95,2.15,1982.0,314235.0,5.2000000000000455,669.8560000000009,53.786343596338384
11:30 - 12:30,673.56,3.61,3003.0,502509.0,7.439999999999941,669.9560000000008,58.75426046593305
12:30 - 13:30,673.36,-0.2,3304.0,519531.0,5.990000000000009,670.3640000000008,58.36801870827345
13:30 - 14:30,670.99,-2.37,2207.0,332282.0,4.260000000000105,671.1320000000007,53.718385908420366
14:30 - 15:30,670.98,-0.01,2511.0,460964.0,2.0699999999999363,671.7680000000007,53.69833132525863
08:30 - 09:30,667.8,-3.18,5172.0,834983.0,10.039999999999964,671.3380000000009,47.440491089480446
09:30 - 10:30,666.54,-1.26,2167.0,319144.0,3.519999999999982,669.9340000000009,45.125310868332534
10:30 - 11:30,665.6,-0.94,2070.0,297464.0,4.059999999999945,668.3820000000007,43.37083185146636
11:30 - 12:30,659.25,-6.35,4526.0,678310.0,8.620000000000005,666.0340000000008,33.57314839662068
12:30 - 13:30,661.13,1.88,4821.0,722691.0,6.460000000000036,664.0640000000008,38.168089334549016
13:30 - 14:30,660.29,-0.84,2318.0,319723.0,3.9799999999999045,662.5620000000008,36.90086998059581
14:30 - 15:30,659.05,-1.24,3268.0,584405.0,2.8700000000000045,661.0640000000009,34.995149838559264
08:30 - 09:30,662.03,2.98,4231.0,685033.0,7.3799999999999955,660.3500000000008,42.87313215399718
09:30 - 10:30,662.85,0.82,2743.0,429809.0,3.759999999999991,661.0700000000008,44.91422963267086
10:30 - 11:30,662.33,-0.52,1582.0,235677.0,2.560000000000059,661.3100000000007,43.81127857243639
11:30 - 12:30,669.24,6.91,3651.0,533694.0,8.290000000000077,663.1000000000007,58.76300878189403
12:30 - 13:30,670.27,1.03,2653.0,383598.0,4.220000000000027,665.3440000000007,60.50367560286768
13:30 - 14:30,672.47,2.2,3049.0,426827.0,7.509999999999991,667.4320000000009,64.1000543216999
14:30 - 15:30,673.95,1.48,3367.0,648789.0,3.160000000000082,669.6520000000008,66.38777266886034
08:30 - 09:30,675.0,1.05,4519.0,706876.0,5.8700000000000045,672.1860000000008,67.99547352813673
09:30 - 10:30,678.51,3.51,2890.0,436917.0,5.8700000000000045,674.0400000000009,72.82356741277677
10:30 - 11:30,682.9,4.39,2319.0,337875.0,5.980000000000018,676.5660000000009,77.53349931754978
11:30 - 12:30,683.72,0.82,2808.0,419851.0,2.7000000000000455,678.8160000000009,78.31354072118641
12:30 - 13:30,683.03,-0.69,2970.0,439127.0,4.240000000000009,680.6320000000009,75.85125898120363
13:30 - 14:30,682.02,-1.01,1962.0,292061.0,3.42999999999995,682.0360000000009,72.16119113249768
14:30 - 15:30,679.75,-2.27,2332.0,416147.0,3.769999999999982,682.2840000000009,64.34414674439961
08:30 - 09:30,698.17,18.42,11349.0,1749415.0,7.899999999999977,685.3380000000009,81.96190843510438
09:30 - 10:30,696.14,-2.03,3666.0,556654.0,2.9300000000000637,687.8220000000008,77.28581083048348
10:30 - 11:30,699.59,3.45,3043.0,449533.0,4.279999999999973,691.1340000000009,79.49490320697596
11:30 - 12:30,699.16,-0.43,2169.0,315851.0,2.0300000000000864,694.5620000000009,78.43844465481915
12:30 - 13:30,700.92,1.76,2585.0,401575.0,3.159999999999968,698.7960000000008,79.66732447111889
13:30 - 14:30,701.0,0.08,2700.0,391739.0,1.6200000000000045,699.3620000000008,79.72568380830513
14:30 - 15:30,703.07,2.07,4502.0,777344.0,4.389999999999986,700.7480000000007,81.27116733085526
08:30 - 09:30,710.05,6.98,9303.0,1490671.0,8.659999999999968,702.8400000000007,85.43185403998314
09:30 - 10:30,711.31,1.26,6085.0,886744.0,5.0,705.2700000000008,86.05329316318758
10:30 - 11:30,716.52,5.21,4409.0,640875.0,6.019999999999982,708.3900000000009,88.33871065594491
11:30 - 12:30,714.28,-2.24,3316.0,483670.0,5.1299999999999955,711.0460000000008,81.92542802114598
12:30 - 13:30,718.52,4.24,3318.0,473153.0,6.240000000000009,714.1360000000006,84.31963082834909
13:30 - 14:30,714.65,-3.87,5186.0,1001490.0,5.2299999999999045,715.0560000000007,74.33384776568967
14:30 - 15:30,713.23,-1.42,4691.0,909928.0,4.6299999999999955,715.4400000000007,70.91014033581777
08:30 - 09:30,715.77,2.54,8361.0,1333481.0,7.759999999999991,715.2900000000008,73.34971828101287
09:30 - 10:30,714.99,-0.78,3661.0,586061.0,5.279999999999973,715.4320000000009,71.30921588080248
10:30 - 11:30,714.77,-0.22,1776.0,251834.0,3.7000000000000455,714.6820000000008,70.69290468776815
11:30 - 12:30,715.79,1.02,1613.0,246744.0,3.3999999999999773,714.9100000000009,71.94213908474589
12:30 - 13:30,719.82,4.03,2235.0,355129.0,6.460000000000036,716.2280000000009,76.36487858061493
13:30 - 14:30,718.51,-1.31,3482.0,492165.0,4.080000000000041,716.7760000000009,72.25142179201553
14:30 - 15:30,717.93,-0.58,2747.0,464926.0,3.259999999999991,717.3640000000008,70.38626484716438
08:30 - 09:30,712.55,-5.38,7175.0,1136744.0,7.42999999999995,716.9200000000009,55.59469930575907
09:30 - 10:30,711.66,-0.89,5539.0,864668.0,6.2000000000000455,716.094000000001,53.52710558529313
10:30 - 11:30,709.55,-2.11,1571.0,233924.0,2.7799999999999727,714.040000000001,48.75108646368111
11:30 - 12:30,710.42,0.87,1264.0,204178.0,2.5499999999999545,712.4220000000008,50.76375166693914
12:30 - 13:30,711.1,0.68,2481.0,354694.0,5.1200000000000045,711.056000000001,52.387631224461764
13:30 - 14:30,710.74,-0.36,2294.0,305818.0,2.740000000000009,710.694000000001,51.39061155632218
14:30 - 15:30,709.92,-0.82,2303.0,436179.0,1.9400000000000546,710.346000000001,49.02906030224729
08:30 - 09:30,701.55,-8.37,8342.0,1349169.0,10.450000000000045,708.746000000001,32.231067884475024
09:30 - 10:30,704.39,2.84,5429.0,975388.0,6.730000000000018,707.5400000000011,39.98329254394643
10:30 - 11:30,707.16,2.77,2755.0,425516.0,3.840000000000032,706.7520000000011,46.60290084221244
11:30 - 12:30,710.53,3.37,2325.0,371239.0,4.6299999999999955,706.7100000000012,53.531235729181134
12:30 - 13:30,710.84,0.31,1896.0,299160.0,3.810000000000059,706.8940000000011,54.139426702702615
13:30 - 14:30,712.42,1.58,2301.0,343192.0,3.07000000000005,709.0680000000011,57.30402551419064
14:30 - 15:30,710.66,-1.76,2366.0,504800.0,2.6099999999999,710.3220000000011,52.79497748255048
08:30 - 09:30,702.55,-8.11,5843.0,920628.0,13.220000000000027,709.4000000000011,37.633537519198484
09:30 - 10:30,705.51,2.96,2231.0,337578.0,5.610000000000014,708.3960000000012,44.13909014128996
10:30 - 11:30,704.75,-0.76,1823.0,282012.0,4.5499999999999545,707.1780000000011,42.86353157072335
11:30 - 12:30,705.57,0.82,1457.0,257873.0,2.990000000000009,705.8080000000011,44.77671672855736
12:30 - 13:30,700.77,-4.8,3212.0,551004.0,7.159999999999968,703.8300000000011,36.76897574220051
13:30 - 14:30,697.84,-2.93,4046.0,642215.0,5.240000000000009,702.888000000001,32.79153766248972
14:30 - 15:30,695.27,-2.57,4358.0,920636.0,5.07000000000005,700.8400000000008,29.66418205823374
08:30 - 09:30,697.44,2.17,5918.0,959201.0,10.960000000000036,699.378000000001,35.440605650962496
09:30 - 10:30,698.0,0.56,1904.0,287008.0,4.440000000000055,697.8640000000009,36.925922748433976
10:30 - 11:30,698.49,0.49,2324.0,392908.0,5.389999999999986,697.408000000001,38.30589062054686
11:30 - 12:30,700.26,1.77,984.0,139247.0,2.67999999999995,697.892000000001,43.2860436853431
12:30 - 13:30,691.54,-8.72,3478.0,486519.0,9.879999999999995,697.1460000000009,30.02065743710933
13:30 - 14:30,692.33,0.79,2836.0,445779.0,6.9500000000000455,696.1240000000009,32.11484191862815
14:30 - 15:30,697.45,5.12,1808.0,425930.0,5.170000000000073,696.014000000001,44.15038342806256
08:30 - 09:30,693.24,-4.21,4144.0,683708.0,8.210000000000036,694.9640000000011,37.99583223751942
09:30 - 10:30,691.8,-1.44,2140.0,339454.0,4.730000000000018,693.2720000000011,36.08414761681668
10:30 - 11:30,692.18,0.38,1857.0,301964.0,4.800000000000068,693.4000000000011,37.01334383396238
11:30 - 12:30,695.18,3.0,1012.0,156496.0,3.9300000000000637,693.9700000000012,44.137222613179425
12:30 - 13:30,695.99,0.81,1671.0,258246.0,2.6100000000000136,693.6780000000011,45.97046729506768
13:30 - 14:30,696.98,0.99,1823.0,276293.0,4.610000000000014,694.4260000000013,48.2756259403317
14:30 - 15:30,698.52,1.54,1867.0,323074.0,3.169999999999959,695.7700000000013,51.82791325406996
08:30 - 09:30,705.14,6.62,4428.0,859418.0,6.289999999999964,698.3620000000014,63.72653468784715
09:30 - 10:30,705.92,0.78,1810.0,260607.0,2.9400000000000546,700.5100000000014,64.8627561386216
10:30 - 11:30,705.98,0.06,1110.0,156245.0,1.8700000000000045,702.5080000000014,64.95657596159198
11:30 - 12:30,703.43,-2.55,966.0,149481.0,3.0299999999999727,703.7980000000015,57.68339861487442
12:30 - 13:30,705.15,1.72,964.0,145400.0,2.2799999999999727,705.1240000000015,60.95953374125939
13:30 - 14:30,702.47,-2.68,1481.0,205228.0,3.1399999999999864,704.5900000000015,53.754592588006204
14:30 - 15:30,702.8,0.33,1607.0,318232.0,0.92999999999995,703.9660000000015,54.49050721177249
08:30 - 09:30,700.38,-2.42,3436.0,628604.0,8.120000000000005,702.8460000000015,48.23605190140305
09:30 - 10:30,699.06,-1.32,1711.0,270378.0,3.2100000000000364,701.9720000000015,45.09879801370462
